     Date    		  |     data analysis    |       analyst       | relational database |         esri        |        python       |         qgis        |

2021-01-15 13:20:02.540899|          4           |         74          |          4          |         16          |         17          |          5          |
2021-01-15 13:20:02.540899|          3           |        197          |          3          |         19          |          3          |          2          |
2021-01-15 13:20:02.540899|          1           |        211          |          3          |          6          |          8          |          2          |
2021-01-15 13:23:10.408308|          4           |         74          |          4          |         16          |         17          |          5          |
2021-01-15 13:24:16.576230|          4           |         74          |          4          |         16          |         17          |          5          |
2021-01-15 13:25:22.370201|          2           |         97          |          1          |          8          |         11          |          5          |
2021-01-15 13:26:28.060494|          5           |        211          |          1          |         11          |          3          |          5          |
2021-01-15 13:27:34.192102|          4           |        215          |          1          |         11          |          3          |          5          |
2021-01-15 13:32:01.837559|          4           |         74          |          4          |         16          |         17          |          5          |
2021-01-15 14:02:07.582653|          1           |        211          |          3          |          6          |          8          |          2          |
2021-01-15 14:32:14.173054|          5           |        211          |          1          |         11          |          3          |          5          |
2021-01-15 15:02:19.468845|          4           |         249         |          1          |         10          |          3          |          5          |
2021-01-15 15:32:25.877636|          4           |         74          |          4          |         16          |         17          |          5          |
2021-01-18 14:50:12.462369|          5           |         83          |          1          |         11          |         18          |          5          |
2021-01-18 21:33:55.471065|          5           |         71          |          1          |         12          |         18          |          5          |
2021-01-18 21:36:35.792626|          2           |        114          |          0          |         13          |          5          |          3          |
2021-01-18 21:39:22.892235|          3           |         81          |          1          |         14          |         14          |          5          |
2021-01-18 21:45:15.456864|          1           |        133          |          7          |         23          |          3          |          0          |
2021-01-18 21:47:32.764037|          2           |         89          |          1          |          6          |         10          |          5          |
2021-01-18 21:50:47.671914|          3           |         91          |          1          |         11          |         13          |          5          |
2021-01-18 21:52:31.147559|          2           |        114          |          0          |         13          |          5          |          3          |
2021-01-18 21:57:40.979335|          2           |        203          |          2          |          8          |         10          |          2          |
2021-01-18 21:58:03.520531|          2           |        114          |          0          |         13          |          5          |          3          |
2021-01-18 21:59:00.278184|          5           |         72          |          1          |         9           |         18          |          5          |
2021-01-19 06:00:00.287300|          2           |        114          |          0          |         13          |          5          |          3          |
2021-01-19 13:48:02.225738|          6           |        243          |          1          |         38          |         21          |          5          |
2021-01-19 13:50:43.164518|          5           |         348         |          0          |          33         |          18         |          9          |
2021-01-19 13:52:29.754013|          6           |        279          |         4           |          41         |          20         |          5          |
2021-01-19 14:05:28.282272|          3           |        356         |          0           |          31         |          16         |          8           |
2021-01-19 14:10:41.929878|          4           |        340         |          1           |          32         |          19         |          9           |
