      Date        |         arcmap       |        arcpro        |     arcgis online   |        qgis          |        postgis       |        postgre       |        portal        |      story maps      |      collector       |       survey123      |    web application   |      enterprise     |        erdas         |    remote sensing    |        python       |         sql         |    javascript api    |        html          |       search term     |
02/17/21 10:14:19 |          9           |          1           |          6          |          1           |          0           |          0           |          2           |          1           |          2           |          2           |          3           |          7          |          0           |          0           |          4          |          4          |          0           |          2           |       technician      |
02/17/21 10:14:34 |          6           |          1           |          10         |          6           |          1           |          5           |          3           |          1           |          5           |          4           |          3           |          13         |          0           |          4           |          24         |          11         |          0           |          3           |       specialist      |
02/17/21 10:14:49 |          6           |          0           |          15         |          7           |          1           |          7           |          8           |          4           |          7           |          3           |          1           |          14         |          0           |          4           |          31         |          16         |          0           |          2           |        analyst        |
02/17/21 10:15:03 |          8           |          0           |          10         |          1           |          1           |          6           |          7           |          5           |          5           |          1           |          2           |          19         |          0           |          0           |          44         |          24         |          3           |          6           |       developer       |
02/17/21 10:18:00 |          7           |          1           |          6          |          7           |          0           |          3           |          2           |          1           |          2           |          1           |          1           |          6          |          0           |          4           |          13         |          9          |          0           |          1           |       technician      |
02/17/21 10:18:17 |          6           |          1           |          10         |          6           |          1           |          5           |          3           |          1           |          5           |          4           |          3           |          13         |          0           |          4           |          24         |          11         |          0           |          3           |       specialist      |
02/17/21 10:18:32 |          6           |          0           |          15         |          7           |          1           |          7           |          8           |          4           |          7           |          3           |          1           |          14         |          0           |          4           |          31         |          18         |          0           |          2           |        analyst        |
02/17/21 10:18:49 |          8           |          0           |          12         |          1           |          1           |          6           |          7           |          3           |          3           |          0           |          8           |          16         |          0           |          0           |          39         |          24         |          4           |          12          |       developer       |
02/17/21 11:49:41 |          7           |          1           |          6           |          7           |          0           |          3           |          2           |          1           |          2           |          1           |          1           |          7           |          0           |          4           |          13         |          9           |          0           |          1           |       technician      |
02/17/21 11:49:55 |          2           |          0           |          11         |          8           |          1           |          5           |          3           |          1           |          7           |          4           |          0           |          13         |          0           |          5           |          28         |          17         |          0           |          4           |       specialist      |
02/17/21 11:50:10 |          6           |          0           |          14         |          8           |          1           |          7           |          8           |          4           |          7           |          3           |          1           |          14         |          0           |          4           |          32         |          17         |          0           |          2           |        analyst        |
02/17/21 11:50:24 |          8           |          0           |          15         |          1           |          1           |          4           |          8           |          3           |          4           |          1           |          2           |          19         |          0           |          0           |          19         |          16         |          3           |          5           |       developer       |
